observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
b7b125b1-f121-47d5-93a5-bf2d896f73b2,013fe229-de87-4e28-b7f5-4bb33983551b,"",fcf50cc3-100b-49ff-9ad5-e51445dea09d,2022-11-16T10:46:02Z,2022-11-16T10:46:15Z,event,human,"",Homo sapiens,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T14:34:45Z,1,,SBB
220ae318-7b5e-4085-be98-e488e3bbe91f,013fe229-de87-4e28-b7f5-4bb33983551b,"",c79b395a-b98e-4fe4-8a01-8e0d14135e06,2022-11-16T20:36:35Z,2022-11-16T20:36:41Z,event,unknown,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T14:35:47Z,1,,""
cfb80bb2-150f-4cca-acdc-30cbacf03af2,013fe229-de87-4e28-b7f5-4bb33983551b,"",cfb80bb2-150f-4cca-acdc-30cbacf03af2,2022-11-18T22:00:00Z,2022-11-18T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
bde671e8-5446-430b-809a-808aad63e35f,013fe229-de87-4e28-b7f5-4bb33983551b,"",bde671e8-5446-430b-809a-808aad63e35f,2022-11-23T10:00:00Z,2022-11-23T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
e17750aa-a20c-405c-a3e3-bc8b91e588be,013fe229-de87-4e28-b7f5-4bb33983551b,"",e17750aa-a20c-405c-a3e3-bc8b91e588be,2022-11-27T10:00:00Z,2022-11-27T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
75a5cbf7-b5c9-42f7-8214-a978e6a78039,013fe229-de87-4e28-b7f5-4bb33983551b,"",75a5cbf7-b5c9-42f7-8214-a978e6a78039,2022-12-01T22:00:00Z,2022-12-01T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
27952e7a-5e77-48e6-948b-beb4bf9eb55f,013fe229-de87-4e28-b7f5-4bb33983551b,"",27952e7a-5e77-48e6-948b-beb4bf9eb55f,2022-12-05T22:00:00Z,2022-12-05T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
23e0acbd-de63-489b-a974-7e1db2999023,013fe229-de87-4e28-b7f5-4bb33983551b,"",23e0acbd-de63-489b-a974-7e1db2999023,2022-12-06T10:00:00Z,2022-12-06T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
3330e381-5563-4b1c-b49c-ed83392c5ca3,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",e5930ab3-a3c4-451f-a769-213f73692750,2022-10-28T12:00:00Z,2022-10-28T12:00:05Z,event,blank,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:19:56Z,1,,""
b36e4ab3-4ffe-416c-809f-c11b4d9ea8a4,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",b36e4ab3-4ffe-416c-809f-c11b4d9ea8a4,2022-10-28T22:00:00Z,2022-10-28T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
249b9dd7-45ce-4bb5-8c61-5e86ccd58a14,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",249b9dd7-45ce-4bb5-8c61-5e86ccd58a14,2022-10-29T10:00:00Z,2022-10-29T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
face8981-0c46-4344-a9d4-654f7159a972,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T00:58:34Z,2022-11-03T00:58:46Z,event,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,,,1.6170338349,,,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-05T22:46:04Z,2022-11-05T22:46:09Z,event,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,,,2.2856910177,,,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
659a76d9-77e2-40a4-a607-9d72cbf49ca3,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",9a50b963-dfc0-4512-827b-88f6fc189166,2022-11-06T03:09:55Z,2022-11-06T03:10:03Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:23:18Z,1,,""
dc6ee0b3-e665-45c6-a656-353f5aec16a0,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",d8324fd6-b0ec-4179-be10-f57abf4e7b99,2022-11-07T21:32:10Z,2022-11-07T21:32:23Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:26:04Z,1,,""
22d6601e-15a0-4e08-a7b7-4a19156f3948,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",da98f8b8-b3c5-48b2-a60d-6072b18f4d20,2022-11-07T23:43:05Z,2022-11-07T23:43:10Z,event,animal,"",Cervus elaphus,1,"","",,22d6601e-15a0-4e08-a7b7-4a19156f3948,,,31.4195073135,,,,,human,Laurens Dijkhuis,2022-12-15T13:21:13Z,1,,""
bc6f477d-ee29-49ac-b5e3-aabdb98fd6a1,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",5d13b211-dfcd-449e-8d51-2db4f6fffb64,2022-11-08T22:29:18Z,2022-11-08T22:30:54Z,event,animal,"",Cervus elaphus,2,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:28:04Z,1,,""
a35d606a-9e74-4e09-86b5-abb345a6c13d,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",211cebaa-412a-4416-9e46-338eb7e145e3,2022-11-13T00:03:27Z,2022-11-13T00:03:33Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:30:09Z,1,,""
3628425d-6d75-420e-b56a-ae66f9312ab4,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",5966c0d6-c141-4748-a843-3afdc5833433,2022-11-15T05:03:10Z,2022-11-15T05:03:16Z,event,animal,"",Felis catus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:32:41Z,1,,""
17667b28-5b88-451d-b640-b92b14e8e55c,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",95ef5be2-445f-4d12-9fc1-15da1e4544fe,2022-11-16T17:46:54Z,2022-11-16T17:46:59Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:33:14Z,1,,""
b6884d98-08b4-42da-b51b-7fb551e48942,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",461f98a6-1d9b-4bd9-b99a-bce60bf08a17,2022-11-26T02:29:04Z,2022-11-26T02:29:22Z,event,animal,"",Felis catus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:43:00Z,1,,""
6703b622-7a22-4aef-8cdc-55b7200538a8,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",9df544e1-2875-45db-9fbd-095e416899d4,2022-11-26T19:34:56Z,2022-11-26T19:35:01Z,event,unknown,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:44:04Z,1,,""
341920cd-825d-435a-b97d-49f4b6c7d602,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",f2a2d000-a56f-499f-8b68-ae5f51b3896f,2022-11-26T19:48:06Z,2022-11-26T19:50:26Z,event,animal,"",Sus scrofa,2,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:44:42Z,1,,""
4c4b3096-ee88-4bfa-ae8f-7ddd534ba73f,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",5c20bc1e-c0be-4706-921a-22218853ecf2,2022-11-30T08:27:22Z,2022-11-30T08:27:28Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T11:49:23Z,1,,""
54e4efcf-cf17-424b-af89-c3066672c9c9,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",1c44a0a3-778d-4afa-85fa-ed4e8ac64aef,2022-12-04T23:40:19Z,2022-12-04T23:40:24Z,event,animal,"",Sus scrofa,1,"","",,54e4efcf-cf17-424b-af89-c3066672c9c9,,,2.6587330728,,,,,human,Patrick Jansen,2022-12-15T08:42:27Z,1,,""
5fabb81c-c4da-4483-94db-cb31bc0c113f,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,"",5fabb81c-c4da-4483-94db-cb31bc0c113f,2022-12-06T10:00:00Z,2022-12-06T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
7dfd1837-c6e5-4590-a6fc-d9f5af448f1d,21522587-54ea-4170-bf82-1afdce8d288a,"",ed8d38e5-f9e2-417a-a6ca-2f560fd96a3c,2023-10-20T09:48:44Z,2023-10-20T09:48:58Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-14T11:18:18Z,1,,""
0b496ae5-178c-42a4-aa02-49d77f66fe58,21522587-54ea-4170-bf82-1afdce8d288a,"",0b496ae5-178c-42a4-aa02-49d77f66fe58,2023-10-20T10:00:00Z,2023-10-20T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
d9b14719-4859-49df-844d-5dfb524034bc,21522587-54ea-4170-bf82-1afdce8d288a,"",dadc4a6c-f7ca-4240-88a4-e6f2cdab2529,2023-10-20T10:00:01Z,2023-10-20T10:00:08Z,event,blank,"","",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-14T11:18:25Z,1,,""
a4c225a9-7410-4014-90f0-7b5d15539699,21522587-54ea-4170-bf82-1afdce8d288a,"",4508739d-667f-4bec-8c0d-c6500cb2b3bc,2023-10-20T17:45:39Z,2023-10-20T17:46:21Z,event,animal,"",Capreolus capreolus,1,subadult,male,,"",,,,,,,,human,Jari Bos,2023-12-15T10:07:03Z,1,,No deployment calibration found
21833548-8902-4bf9-bee2-50f1a2fe9f7a,21522587-54ea-4170-bf82-1afdce8d288a,"",bd5c1d2a-3180-448f-a92e-fc4b9ea173fc,2023-10-21T18:34:57Z,2023-10-21T18:35:02Z,event,animal,"",Capreolus capreolus,1,"",female,,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:07:20Z,1,,""
4a3694c8-70a6-43f8-95f8-4c6fc97eb8af,21522587-54ea-4170-bf82-1afdce8d288a,"",e2092dcd-27e0-49da-a3f4-261f39f63f1c,2023-10-27T20:29:57Z,2023-10-27T20:30:02Z,event,animal,"",Capreolus capreolus,1,adult,female,,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:07:43Z,1,,""
3a252c44-26b2-4399-81ee-941d39b6ff74,21522587-54ea-4170-bf82-1afdce8d288a,"",3a252c44-26b2-4399-81ee-941d39b6ff74,2023-10-31T10:00:00Z,2023-10-31T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
110495c1-b6e1-4819-a9b7-c4f7e66d3e65,21522587-54ea-4170-bf82-1afdce8d288a,"",f540bed8-6336-4c00-9d3a-f39691668111,2023-11-01T17:35:33Z,2023-11-01T17:35:50Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:08:15Z,1,,""
6a3dc785-f3bf-4c11-a2e2-ff130f05280b,21522587-54ea-4170-bf82-1afdce8d288a,"",b8fc412f-d09e-4a83-9ffc-b959d1a82546,2023-11-05T11:52:23Z,2023-11-05T11:52:29Z,event,animal,"",Dama dama,1,adult,female,,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:08:38Z,1,,""
55910b50-7f5a-4c1d-ad70-36e5b07a8e22,21522587-54ea-4170-bf82-1afdce8d288a,"",55910b50-7f5a-4c1d-ad70-36e5b07a8e22,2023-11-10T22:00:00Z,2023-11-10T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
750c16e3-6e57-42df-9ae5-99d6d3e77269,21522587-54ea-4170-bf82-1afdce8d288a,"",383a15e5-6e96-40e8-a170-188f5ee4afca,2023-11-13T00:59:02Z,2023-11-13T00:59:07Z,event,animal,"",Martes martes,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T10:09:06Z,1,,No deployment calibration found
f675a925-c724-466a-9bf6-d740bdbcfd1e,21522587-54ea-4170-bf82-1afdce8d288a,"",f675a925-c724-466a-9bf6-d740bdbcfd1e,2023-11-22T10:00:00Z,2023-11-22T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
cd2dfc87-918e-4722-8b6c-f8ab2b763744,21522587-54ea-4170-bf82-1afdce8d288a,"",2161349f-cc5a-43a7-95fb-271ed3f121ef,2023-11-23T14:45:20Z,2023-11-23T14:45:27Z,event,animal,"",Cervus elaphus,1,adult,male,,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:10:42Z,1,,resting
6cfe4cf2-cf62-477e-944e-7fa4b53e53e3,21522587-54ea-4170-bf82-1afdce8d288a,"",389751e5-4a62-4437-ae5a-abc960f23cdc,2023-11-23T15:30:56Z,2023-11-23T15:31:01Z,event,animal,"",Cervus elaphus,1,adult,male,,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:11:07Z,1,,resting
5b747a9d-4307-4198-a70f-ddeba525e260,21522587-54ea-4170-bf82-1afdce8d288a,"",9855148f-b25a-4468-848d-b526c335147c,2023-11-23T22:56:48Z,2023-11-23T22:57:08Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:11:27Z,1,,""
0655eb69-0bbf-4b05-aae4-feb0229d4e74,21522587-54ea-4170-bf82-1afdce8d288a,"",0655eb69-0bbf-4b05-aae4-feb0229d4e74,2023-12-01T22:00:00Z,2023-12-01T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
1df5e854-2e19-40d3-96aa-19cea3f3d8a5,21522587-54ea-4170-bf82-1afdce8d288a,"",1df5e854-2e19-40d3-96aa-19cea3f3d8a5,2023-12-12T10:00:00Z,2023-12-12T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
eed9f665-d065-409c-9481-237e8431c9f3,21522587-54ea-4170-bf82-1afdce8d288a,"",37f5fc5c-ade7-4709-a1c8-73232781b6ac,2023-12-12T13:43:10Z,2023-12-12T13:43:34Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T10:13:29Z,1,,""
7f44dfee-84f5-46d5-b939-afdb669bc95c,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",7f44dfee-84f5-46d5-b939-afdb669bc95c,2024-10-15T22:00:00Z,2024-10-15T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
34b700a4-f169-446b-91bf-1b6cdb37326b,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",34b700a4-f169-446b-91bf-1b6cdb37326b,2024-10-16T10:00:00Z,2024-10-16T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
4d94e586-6fdd-42cc-b633-65d2e1f816bc,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",cd084869-d2f3-4993-bd99-cec45715152a,2024-10-20T22:05:51Z,2024-10-20T22:06:03Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:39:57Z,1,,""
fd2c8242-8eb8-40f6-8b10-36ea2c4c7163,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",c1909ffc-67f2-4a3f-a80a-ccfc6183e6e7,2024-10-27T21:09:31Z,2024-10-27T21:09:37Z,event,animal,"",Capreolus capreolus,2,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:40:23Z,1,,""
c5b1a6a5-b8a1-4649-ae3a-4aabbaa1ff83,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",c5b1a6a5-b8a1-4649-ae3a-4aabbaa1ff83,2024-10-29T10:00:00Z,2024-10-29T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
079a87cd-6eca-48d7-8f46-b0c391104984,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",bc73fcec-f4a2-415a-bf5a-4d92cb337f83,2024-10-30T13:33:10Z,2024-10-30T13:33:33Z,event,animal,"",Canis lupus familiaris,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:40:59Z,1,,""
4214cd1a-22b5-4ed9-98a0-7afbad06bca1,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",bc73fcec-f4a2-415a-bf5a-4d92cb337f83,2024-10-30T13:33:10Z,2024-10-30T13:33:33Z,event,human,"",Homo sapiens,4,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:40:47Z,1,,""
b637e99b-8752-4c12-ac85-5a5368d17e06,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",e68cb628-a2c6-4357-8b6e-2c72db5bb544,2024-11-02T21:00:07Z,2024-11-02T21:00:13Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:41:50Z,1,,""
60dc7758-bd55-4b7d-872e-a45ff81201d8,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",d75259cf-ee77-4d37-b2db-6373207edc8f,2024-11-07T06:39:04Z,2024-11-07T06:39:09Z,event,animal,"",Cervus elaphus,1,adult,male,,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:42:37Z,1,,""
84c4475c-3262-4852-a1de-803aaefe0c45,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",84c4475c-3262-4852-a1de-803aaefe0c45,2024-11-10T10:00:00Z,2024-11-10T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
60106697-3ea0-41ad-a29e-30e28db68aaf,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",b778f6b9-675b-4b91-8dbb-a381b01336e6,2024-11-15T20:31:19Z,2024-11-15T20:31:25Z,event,animal,"",Canis lupus,1,"","",,60106697-3ea0-41ad-a29e-30e28db68aaf,,,17.6997519352,,,,,human,Anouk van der Schaaf,2024-12-23T10:44:22Z,1,,""
bf40dafd-7105-49d1-9613-6fa3cd35749c,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",c17ece96-df8b-4412-bc6b-2946c7c46924,2024-11-15T20:54:29Z,2024-11-15T20:54:35Z,event,animal,"",Canis lupus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:44:47Z,1,,""
69c98e84-1b00-4f74-9f60-f87465d77857,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",5e09ed05-0749-4022-a16d-06de096af72c,2024-11-20T07:22:10Z,2024-11-20T07:22:16Z,event,blank,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:46:07Z,1,,""
81153bdb-1deb-45ae-989d-45a6e48fe42e,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",a0509b78-37c5-4b79-b8cc-3bd0a583ddab,2024-11-22T06:41:14Z,2024-11-22T06:41:31Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:46:25Z,1,,""
5745039b-ba67-4306-9548-91735ecf2ec3,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",5745039b-ba67-4306-9548-91735ecf2ec3,2024-12-04T22:00:00Z,2024-12-04T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
78031608-6a3b-4841-a829-98191209c123,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",cd5c1e76-9d56-4538-b52f-ef368bc857d2,2024-12-04T23:41:08Z,2024-12-04T23:41:14Z,event,animal,"",Sus scrofa,1,adult,male,,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:46:39Z,1,,""
d9a06ff2-cec1-43d1-9538-07ff8ec888ca,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",e47b492c-aace-4840-8c20-52a3d8207c76,2024-12-12T02:03:07Z,2024-12-12T02:03:38Z,event,animal,"",Cervus elaphus,1,adult,male,,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:46:58Z,1,,""
986dd201-3386-4897-87cc-a2afc5fd7955,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",986dd201-3386-4897-87cc-a2afc5fd7955,2024-12-17T10:00:00Z,2024-12-17T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
5148181c-50e0-4d8f-8e1e-99671897479a,224cfc44-0aa5-46a3-9e4b-6811b58f441b,"",5e688fd0-3d71-47b4-89db-b5923f42e9f0,2024-12-17T14:42:19Z,2024-12-17T14:42:47Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-23T10:47:52Z,1,,""
3c20a018-5e20-4663-8e15-0747a8be897b,5784b148-f0de-490c-9655-fb6e69bda019,"",3c20a018-5e20-4663-8e15-0747a8be897b,2022-10-28T10:00:00Z,2022-10-28T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
31d41019-ab40-4901-9fe6-9a6a33def741,5784b148-f0de-490c-9655-fb6e69bda019,"",31d41019-ab40-4901-9fe6-9a6a33def741,2022-10-28T22:00:00Z,2022-10-28T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
f8481c6d-46dd-4511-80cf-0840fdde2f9d,5784b148-f0de-490c-9655-fb6e69bda019,"",be719c76-fdf5-4b07-9b1d-df52cec7311a,2022-11-01T21:59:56Z,2022-11-01T22:00:00Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:21:24Z,1,,""
1b075267-b7b4-48dd-b4a4-a6423336a20b,5784b148-f0de-490c-9655-fb6e69bda019,"",6be01462-ee30-437a-9894-ab6f7863d416,2022-11-01T22:00:01Z,2022-11-01T22:00:02Z,event,blank,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:21:55Z,1,,""
379f24a1-5c8d-481b-994e-776fe0dd7466,5784b148-f0de-490c-9655-fb6e69bda019,"",2cafb0ca-e8cf-407c-a9c6-0841b252ca0a,2022-11-02T18:50:46Z,2022-11-02T18:50:52Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:22:05Z,1,,""
00bb229a-8635-4e7c-8915-5ceab036c3c9,5784b148-f0de-490c-9655-fb6e69bda019,"",953bf77d-e1e0-49fe-bd90-7abcdc978e12,2022-11-03T03:01:36Z,2022-11-03T03:01:46Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:22:20Z,1,,""
165a1fd3-a2e7-4b85-823e-c84e2204ff40,5784b148-f0de-490c-9655-fb6e69bda019,"",4c102554-eaf4-4f96-83f4-abce6cdfac69,2022-11-05T23:52:22Z,2022-11-05T23:52:35Z,event,animal,"",Martes martes,1,"","",,165a1fd3-a2e7-4b85-823e-c84e2204ff40,,,,,,,,human,Patrick Jansen,2022-12-19T20:43:44Z,1,,Not enough positions for speed and distance
72909f67-8349-4234-81c8-77442e648b7f,5784b148-f0de-490c-9655-fb6e69bda019,"",1d3b94e6-6f84-4e8b-8c7c-02c5c8230aea,2022-11-07T21:04:44Z,2022-11-07T21:04:49Z,event,animal,"",Lepus europaeus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:31:41Z,1,,""
f1cb59c8-e5db-41d6-b2dc-139e08e8b795,5784b148-f0de-490c-9655-fb6e69bda019,"",f78bce31-f27b-4d47-af8f-fa6d01e1df96,2022-11-08T20:32:06Z,2022-11-08T20:32:18Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:38:35Z,1,,""
