mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
dcf6ebc8-e3d1-4f33-92c4-d4213dbc6a98,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:27Z,https://multimedia.agouti.eu/assets/dcf6ebc8-e3d1-4f33-92c4-d4213dbc6a98/file,TRUE,20221208162527-RCNX0318.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
2dbfad65-0465-4485-9568-bff273b50074,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:27Z,https://multimedia.agouti.eu/assets/2dbfad65-0465-4485-9568-bff273b50074/file,TRUE,20221208162527-RCNX0319.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
bf45d9a8-da30-4b55-99f6-2dd4f02b84cb,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:28Z,https://multimedia.agouti.eu/assets/bf45d9a8-da30-4b55-99f6-2dd4f02b84cb/file,TRUE,20221208162528-RCNX0320.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
4a8f4b02-8640-47fb-a84e-88fa5408a103,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:28Z,https://multimedia.agouti.eu/assets/4a8f4b02-8640-47fb-a84e-88fa5408a103/file,TRUE,20221208162528-RCNX0321.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
049512a0-baba-42f7-87fc-ca9ac11a957e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:29Z,https://multimedia.agouti.eu/assets/049512a0-baba-42f7-87fc-ca9ac11a957e/file,TRUE,20221208162528-RCNX0322.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
76372c08-0e66-45b8-a26d-bbfef5353d82,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:30Z,https://multimedia.agouti.eu/assets/76372c08-0e66-45b8-a26d-bbfef5353d82/file,TRUE,20221208162528-RCNX0323.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
e6f1935c-8b61-41a2-b194-9cf1498cbdea,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:30Z,https://multimedia.agouti.eu/assets/e6f1935c-8b61-41a2-b194-9cf1498cbdea/file,TRUE,20221208162528-RCNX0324.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
b282ca23-37b2-41a5-9e0c-d59f5bb57d86,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:31Z,https://multimedia.agouti.eu/assets/b282ca23-37b2-41a5-9e0c-d59f5bb57d86/file,TRUE,20221208162529-RCNX0325.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
4af3e733-08d4-4a74-844b-ff607fe57fd4,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:31Z,https://multimedia.agouti.eu/assets/4af3e733-08d4-4a74-844b-ff607fe57fd4/file,TRUE,20221208162529-RCNX0326.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
eeb369c8-1bdb-4fa0-9411-a5eb5eef3cf7,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:32Z,https://multimedia.agouti.eu/assets/eeb369c8-1bdb-4fa0-9411-a5eb5eef3cf7/file,TRUE,20221208162529-RCNX0327.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
33ae9fe3-489b-4f95-870d-ae50c44e9c5f,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:33Z,https://multimedia.agouti.eu/assets/33ae9fe3-489b-4f95-870d-ae50c44e9c5f/file,TRUE,20221208162529-RCNX0328.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
5ac712d8-ca1d-4e60-a7a9-abfc49c6180a,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:34Z,https://multimedia.agouti.eu/assets/5ac712d8-ca1d-4e60-a7a9-abfc49c6180a/file,TRUE,20221208162529-RCNX0329.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
7176708b-23f7-412f-831f-4b31bf3e77e5,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:34Z,https://multimedia.agouti.eu/assets/7176708b-23f7-412f-831f-4b31bf3e77e5/file,TRUE,20221208162529-RCNX0330.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
9d86c7e0-55db-431b-b4c2-81560b43aef7,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:35Z,https://multimedia.agouti.eu/assets/9d86c7e0-55db-431b-b4c2-81560b43aef7/file,TRUE,20221208162529-RCNX0331.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
97f6cba6-324f-43be-b3c1-84ba7bb82a82,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:35Z,https://multimedia.agouti.eu/assets/97f6cba6-324f-43be-b3c1-84ba7bb82a82/file,TRUE,20221208162530-RCNX0332.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
d96f7956-69f8-432f-b772-4819ba7a5a03,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:36Z,https://multimedia.agouti.eu/assets/d96f7956-69f8-432f-b772-4819ba7a5a03/file,TRUE,20221208162531-RCNX0333.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
c095fdb1-f9c4-4c83-8c26-8b17ceb5e7e7,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:37Z,https://multimedia.agouti.eu/assets/c095fdb1-f9c4-4c83-8c26-8b17ceb5e7e7/file,TRUE,20221208162530-RCNX0334.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
3f26876b-fb48-4e16-8efc-300bd87b29dc,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:37Z,https://multimedia.agouti.eu/assets/3f26876b-fb48-4e16-8efc-300bd87b29dc/file,TRUE,20221208162530-RCNX0335.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
0de95d91-e5f0-41c1-87fa-a07e3a501e59,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:38Z,https://multimedia.agouti.eu/assets/0de95d91-e5f0-41c1-87fa-a07e3a501e59/file,TRUE,20221208162530-RCNX0336.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
266a6df9-0230-4e20-9d03-e724e25e70fa,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:27Z,https://multimedia.agouti.eu/assets/266a6df9-0230-4e20-9d03-e724e25e70fa/file,TRUE,20221208162531-RCNX0340.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
61e5e8aa-50d7-4b63-bf56-8f9465ac5727,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:28Z,https://multimedia.agouti.eu/assets/61e5e8aa-50d7-4b63-bf56-8f9465ac5727/file,TRUE,20221208162531-RCNX0341.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
b2dd7158-8281-47cc-aa3f-a0c9ff531c2c,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:28Z,https://multimedia.agouti.eu/assets/b2dd7158-8281-47cc-aa3f-a0c9ff531c2c/file,TRUE,20221208162531-RCNX0342.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
e25a0eec-bfd2-4140-ba2e-300f4ae0b731,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:29Z,https://multimedia.agouti.eu/assets/e25a0eec-bfd2-4140-ba2e-300f4ae0b731/file,TRUE,20221208162531-RCNX0343.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
d1836c8e-fbd3-462b-8f44-04d8a05a4a3e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:30Z,https://multimedia.agouti.eu/assets/d1836c8e-fbd3-462b-8f44-04d8a05a4a3e/file,TRUE,20221208162531-RCNX0344.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
c494b4a5-ffbb-4ef5-aa82-10ca589802a7,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:30Z,https://multimedia.agouti.eu/assets/c494b4a5-ffbb-4ef5-aa82-10ca589802a7/file,TRUE,20221208162531-RCNX0345.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
91cf705c-e1bb-4104-bd55-0a12eb5fb142,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:31Z,https://multimedia.agouti.eu/assets/91cf705c-e1bb-4104-bd55-0a12eb5fb142/file,TRUE,20221208162532-RCNX0346.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
70c6fd7b-d7f6-4d1e-a2c4-fd9b953cb7a0,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:31Z,https://multimedia.agouti.eu/assets/70c6fd7b-d7f6-4d1e-a2c4-fd9b953cb7a0/file,TRUE,20221208162532-RCNX0347.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
fb718e2f-ac16-46dd-ba96-18d70480021b,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:32Z,https://multimedia.agouti.eu/assets/fb718e2f-ac16-46dd-ba96-18d70480021b/file,TRUE,20221208162533-RCNX0348.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
0467ad1e-8402-48d4-b1a4-eee5f348cb21,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:33Z,https://multimedia.agouti.eu/assets/0467ad1e-8402-48d4-b1a4-eee5f348cb21/file,TRUE,20221208162534-RCNX0349.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
6790e9c9-eb0e-49d9-a3cc-8be548cd8450,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:45Z,https://multimedia.agouti.eu/assets/6790e9c9-eb0e-49d9-a3cc-8be548cd8450/file,TRUE,20221208162533-RCNX0350.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
30d49ebe-cc06-43e4-b320-10f2902f8b87,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:46Z,https://multimedia.agouti.eu/assets/30d49ebe-cc06-43e4-b320-10f2902f8b87/file,TRUE,20221208162533-RCNX0351.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
6a80a4a6-aa07-4034-ba7a-2cba91ab73a5,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:47Z,https://multimedia.agouti.eu/assets/6a80a4a6-aa07-4034-ba7a-2cba91ab73a5/file,TRUE,20221208162533-RCNX0352.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
8343002f-29f9-46cd-9269-e09ec615296b,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:47Z,https://multimedia.agouti.eu/assets/8343002f-29f9-46cd-9269-e09ec615296b/file,TRUE,20221208162533-RCNX0353.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
965df3ec-265c-42e5-b480-078936a678cd,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:48Z,https://multimedia.agouti.eu/assets/965df3ec-265c-42e5-b480-078936a678cd/file,TRUE,20221208162533-RCNX0354.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
39e2eb41-1393-49d8-9c5e-ac412400a500,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:48Z,https://multimedia.agouti.eu/assets/39e2eb41-1393-49d8-9c5e-ac412400a500/file,TRUE,20221208162533-RCNX0355.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
53d9488c-7249-4c5f-a5f7-410543fe865e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:49Z,https://multimedia.agouti.eu/assets/53d9488c-7249-4c5f-a5f7-410543fe865e/file,TRUE,20221208162534-RCNX0356.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
8b9c66fd-41a0-4b64-ba1f-026008001259,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:50Z,https://multimedia.agouti.eu/assets/8b9c66fd-41a0-4b64-ba1f-026008001259/file,TRUE,20221208162533-RCNX0357.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
bfa0c71a-56f5-4e73-8c28-975231ed2cfd,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:50Z,https://multimedia.agouti.eu/assets/bfa0c71a-56f5-4e73-8c28-975231ed2cfd/file,TRUE,20221208162533-RCNX0358.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
610dcc6e-3027-4f0c-bb6e-907ece0fb8fc,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-01T21:25:51Z,https://multimedia.agouti.eu/assets/610dcc6e-3027-4f0c-bb6e-907ece0fb8fc/file,TRUE,20221208162533-RCNX0359.JPG,image/jpeg,,FALSE,sequenceID:9737f104-2723-4c17-833c-002f1e72e694
e383c02d-809a-4890-becb-797989f3eb99,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-11-01T22:00:00Z,https://multimedia.agouti.eu/assets/e383c02d-809a-4890-becb-797989f3eb99/file,TRUE,20221208162534-RCNX0360.JPG,image/jpeg,,FALSE,sequenceID:f0d58698-5c7c-4e79-aede-fb586da40070
b1bf6d79-0f95-44d6-a171-ee4ad50101eb,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:38:59Z,https://multimedia.agouti.eu/assets/b1bf6d79-0f95-44d6-a171-ee4ad50101eb/file,TRUE,20221208162534-RCNX0364.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
a65aec1a-ca4b-4001-960a-1d6116bc84f9,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:00Z,https://multimedia.agouti.eu/assets/a65aec1a-ca4b-4001-960a-1d6116bc84f9/file,TRUE,20221208162535-RCNX0365.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
98c3acd1-6515-4ef5-a60a-b1c1e5585d73,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:00Z,https://multimedia.agouti.eu/assets/98c3acd1-6515-4ef5-a60a-b1c1e5585d73/file,TRUE,20221208162535-RCNX0366.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
62bf3bd9-6f39-486c-bf46-77da6c4e1886,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:01Z,https://multimedia.agouti.eu/assets/62bf3bd9-6f39-486c-bf46-77da6c4e1886/file,TRUE,20221208162535-RCNX0367.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
80c28145-cefa-4290-b3e7-f061ea7b710a,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:02Z,https://multimedia.agouti.eu/assets/80c28145-cefa-4290-b3e7-f061ea7b710a/file,TRUE,20221208162535-RCNX0368.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
7f68cd29-cf03-4105-be51-280ba144b8ff,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:02Z,https://multimedia.agouti.eu/assets/7f68cd29-cf03-4105-be51-280ba144b8ff/file,TRUE,20221208162535-RCNX0369.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
19ea085d-3fd6-48c0-95cf-6faa81c51fc0,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:03Z,https://multimedia.agouti.eu/assets/19ea085d-3fd6-48c0-95cf-6faa81c51fc0/file,TRUE,20221208162535-RCNX0370.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
01f49fd5-6d85-41d8-a960-c09e88a85aae,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:03Z,https://multimedia.agouti.eu/assets/01f49fd5-6d85-41d8-a960-c09e88a85aae/file,TRUE,20221208162535-RCNX0371.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
28ad0093-2e78-48f5-b35b-6f312659a24b,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:04Z,https://multimedia.agouti.eu/assets/28ad0093-2e78-48f5-b35b-6f312659a24b/file,TRUE,20221208162535-RCNX0372.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
ebc7de60-c75a-47cd-a157-fb5bbc2f0604,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-03T18:39:05Z,https://multimedia.agouti.eu/assets/ebc7de60-c75a-47cd-a157-fb5bbc2f0604/file,TRUE,20221208162535-RCNX0373.JPG,image/jpeg,,FALSE,sequenceID:7ece5065-6fad-40fc-b8e9-f74357aa1be2
cfdefc83-6db7-47bb-8b77-da5fd1d2a547,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-11-06T10:00:00Z,https://multimedia.agouti.eu/assets/cfdefc83-6db7-47bb-8b77-da5fd1d2a547/file,TRUE,20221208162536-RCNX0379.JPG,image/jpeg,,FALSE,sequenceID:68b5aa3d-36f3-4029-9471-0992bd339c81
abe647e9-33c5-4a14-b0b1-2d6f04be97da,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-11-10T10:00:00Z,https://multimedia.agouti.eu/assets/abe647e9-33c5-4a14-b0b1-2d6f04be97da/file,TRUE,20221208162539-RCNX0387.JPG,image/jpeg,,FALSE,sequenceID:adb97741-a6cd-4ddf-9995-d523df3a1fcf
713521e6-9600-44df-b920-b6dbeaecaf11,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:46Z,https://multimedia.agouti.eu/assets/713521e6-9600-44df-b920-b6dbeaecaf11/file,TRUE,20221208162539-RCNX0389.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
edf6fb99-9f26-479f-8773-966a34cd17c4,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:47Z,https://multimedia.agouti.eu/assets/edf6fb99-9f26-479f-8773-966a34cd17c4/file,TRUE,20221208162539-RCNX0390.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
478ed474-9796-478f-8665-1094ae57bebf,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:48Z,https://multimedia.agouti.eu/assets/478ed474-9796-478f-8665-1094ae57bebf/file,TRUE,20221208162539-RCNX0391.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
11ef26d0-2d8a-4b94-b15b-7233620d0254,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:48Z,https://multimedia.agouti.eu/assets/11ef26d0-2d8a-4b94-b15b-7233620d0254/file,TRUE,20221208162539-RCNX0392.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
066a07eb-32fa-43ac-be77-11b0893738b4,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:49Z,https://multimedia.agouti.eu/assets/066a07eb-32fa-43ac-be77-11b0893738b4/file,TRUE,20221208162539-RCNX0393.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
b8d83fda-ea23-497b-8997-be95a87711ac,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:49Z,https://multimedia.agouti.eu/assets/b8d83fda-ea23-497b-8997-be95a87711ac/file,TRUE,20221208162539-RCNX0394.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
4fab3962-ef75-432a-87c5-e628414418b5,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:50Z,https://multimedia.agouti.eu/assets/4fab3962-ef75-432a-87c5-e628414418b5/file,TRUE,20221208162540-RCNX0395.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
a70d9064-5332-42cc-b90b-810ef442288f,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:51Z,https://multimedia.agouti.eu/assets/a70d9064-5332-42cc-b90b-810ef442288f/file,TRUE,20221208162539-RCNX0396.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
f05b9abf-9481-4856-ad2b-4e8dd2edb410,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:51Z,https://multimedia.agouti.eu/assets/f05b9abf-9481-4856-ad2b-4e8dd2edb410/file,TRUE,20221208162539-RCNX0397.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
4498964d-01b3-44bc-966b-fab47040dd35,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-11T04:56:52Z,https://multimedia.agouti.eu/assets/4498964d-01b3-44bc-966b-fab47040dd35/file,TRUE,20221208162540-RCNX0398.JPG,image/jpeg,,FALSE,sequenceID:9534f274-a804-4b08-9028-9012baf405c5
